Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
91.99999999999692,-0.8089034259319305,-4.831458786637948,-444.38107142352214,-1.0,0.2864079320651698,-0.7135920679348302
92.04999999999691,-0.8089034259319305,-4.831458786637948,-444.62264436285403,-1.0,0.2864079320651698,-0.7135920679348302
92.09999999999691,-0.8089034259319305,-4.831458786637948,-444.8642173021859,-1.0,0.2864079320651698,-0.7135920679348302
92.14999999999691,-0.8089034259319305,-4.831458786637948,-445.1057902415178,-1.0,0.2864079320651698,-0.7135920679348302
92.1999999999969,-0.8089034259319305,-4.831458786637948,-445.3473631808497,-1.0,0.2864079320651698,-0.7135920679348302
92.2499999999969,-0.8089034259319305,-4.831458786637948,-445.5889361201816,-1.0,0.2864079320651698,-0.7135920679348302
92.2999999999969,-0.8089034259319305,-4.831458786637948,-445.8305090595135,-1.0,0.2864079320651698,-0.7135920679348302
92.3499999999969,-0.8089034259319305,-4.831458786637948,-446.07208199884536,-1.0,0.2864079320651698,-0.7135920679348302
92.3999999999969,-0.8089034259319305,-4.831458786637948,-446.31365493817725,-1.0,0.2864079320651698,-0.7135920679348302
92.44999999999689,-0.8089034259319305,-4.831458786637948,-446.55522787750914,-1.0,0.2864079320651698,-0.7135920679348302
92.49999999999689,-0.8089034259319305,-4.831458786637948,-446.796800816841,-1.0,0.2864079320651698,-0.7135920679348302
92.54999999999688,-0.8089034259319305,-4.831458786637948,-447.0383737561729,-1.0,0.2864079320651698,-0.7135920679348302
92.59999999999688,-0.8089034259319305,-4.831458786637948,-447.2799466955048,-1.0,0.2864079320651698,-0.7135920679348302
92.64999999999688,-0.8089034259319305,-4.831458786637948,-447.5215196348367,-1.0,0.2864079320651698,-0.7135920679348302
92.69999999999688,-0.8089034259319305,-4.831458786637948,-447.7630925741686,-1.0,0.2864079320651698,-0.7135920679348302
92.74999999999687,-0.8089034259319305,-4.831458786637948,-448.00466551350047,-1.0,0.2864079320651698,-0.7135920679348302
92.79999999999687,-0.8089034259319305,-4.831458786637948,-448.24623845283236,-1.0,0.2864079320651698,-0.7135920679348302
92.84999999999687,-0.8089034259319305,-4.831458786637948,-448.48781139216425,-1.0,0.2864079320651698,-0.7135920679348302
92.89999999999687,-0.8089034259319305,-4.831458786637948,-448.72938433149614,-1.0,0.2864079320651698,-0.7135920679348302
92.94999999999686,-0.8089034259319305,-4.831458786637948,-448.970957270828,-1.0,0.2864079320651698,-0.7135920679348302
92.99999999999686,-0.8089034259319305,-4.831458786637948,-449.2125302101599,-1.0,0.2864079320651698,-0.7135920679348302
93.04999999999686,-0.8089034259319305,-4.831458786637948,-449.4541031494918,-1.0,0.2864079320651698,-0.7135920679348302
93.09999999999685,-0.8089034259319305,-4.831458786637948,-449.6956760888237,-1.0,0.2864079320651698,-0.7135920679348302
93.14999999999685,-0.8089034259319305,-4.831458786637948,-449.9372490281556,-1.0,0.2864079320651698,-0.7135920679348302
93.19999999999685,-0.8089034259319305,-4.831458786637948,-450.17882196748747,-1.0,0.2864079320651698,-0.7135920679348302
93.24999999999685,-0.8089034259319305,-4.831458786637948,-450.42039490681935,-1.0,0.2864079320651698,-0.7135920679348302
93.29999999999684,-0.8089034259319305,-4.831458786637948,-450.66196784615124,-1.0,0.2864079320651698,-0.7135920679348302
93.34999999999684,-0.8089034259319305,-4.831458786637948,-450.90354078548313,-1.0,0.2864079320651698,-0.7135920679348302
93.39999999999684,-0.8089034259319305,-4.831458786637948,-451.145113724815,-1.0,0.2864079320651698,-0.7135920679348302
93.44999999999683,-0.8089034259319305,-4.831458786637948,-451.3866866641469,-1.0,0.2864079320651698,-0.7135920679348302
93.49999999999683,-0.8089034259319305,-4.831458786637948,-451.6282596034788,-1.0,0.2864079320651698,-0.7135920679348302
93.54999999999683,-0.8089034259319305,-4.831458786637948,-451.8698325428107,-1.0,0.2864079320651698,-0.7135920679348302
93.59999999999683,-0.8089034259319305,-4.831458786637948,-452.1114054821426,-1.0,0.2864079320651698,-0.7135920679348302
93.64999999999682,-0.8089034259319305,-4.831458786637948,-452.35297842147446,-1.0,0.2864079320651698,-0.7135920679348302
93.69999999999682,-0.8089034259319305,-4.831458786637948,-452.59455136080635,-1.0,0.2864079320651698,-0.7135920679348302
93.74999999999682,-0.8089034259319305,-4.831458786637948,-452.83612430013824,-1.0,0.2864079320651698,-0.7135920679348302
93.79999999999681,-0.8089034259319305,-4.831458786637948,-453.0776972394701,-1.0,0.2864079320651698,-0.7135920679348302
93.84999999999681,-0.8089034259319305,-4.831458786637948,-453.319270178802,-1.0,0.2864079320651698,-0.7135920679348302
93.89999999999681,-0.8089034259319305,-4.831458786637948,-453.5608431181339,-1.0,0.2864079320651698,-0.7135920679348302
93.9499999999968,-0.8089034259319305,-4.831458786637948,-453.8024160574658,-1.0,0.2864079320651698,-0.7135920679348302
93.9999999999968,-0.8089034259319305,-4.831458786637948,-454.0439889967977,-1.0,0.2864079320651698,-0.7135920679348302
94.0499999999968,-0.8089034259319305,-4.831458786637948,-454.28556193612957,-1.0,0.2864079320651698,-0.7135920679348302
94.0999999999968,-0.8089034259319305,-4.831458786637948,-454.52713487546146,-1.0,0.2864079320651698,-0.7135920679348302
94.1499999999968,-0.8089034259319305,-4.831458786637948,-454.76870781479334,-1.0,0.2864079320651698,-0.7135920679348302
94.19999999999679,-0.8089034259319305,-4.831458786637948,-455.01028075412523,-1.0,0.2864079320651698,-0.7135920679348302
94.24999999999679,-0.8089034259319305,-4.831458786637948,-455.2518536934571,-1.0,0.2864079320651698,-0.7135920679348302
94.29999999999679,-0.8089034259319305,-4.831458786637948,-455.493426632789,-1.0,0.2864079320651698,-0.7135920679348302
94.34999999999678,-0.8089034259319305,-4.831458786637948,-455.7349995721209,-1.0,0.2864079320651698,-0.7135920679348302
94.39999999999678,-0.8089034259319305,-4.831458786637948,-455.9765725114528,-1.0,0.2864079320651698,-0.7135920679348302
94.44999999999678,-0.8089034259319305,-4.831458786637948,-456.2181454507847,-1.0,0.2864079320651698,-0.7135920679348302
94.49999999999677,-0.8089034259319305,-4.831458786637948,-456.45971839011656,-1.0,0.2864079320651698,-0.7135920679348302
94.54999999999677,-0.8089034259319305,-4.831458786637948,-456.70129132944845,-1.0,0.2864079320651698,-0.7135920679348302
94.59999999999677,-0.8089034259319305,-4.831458786637948,-456.94286426878034,-1.0,0.2864079320651698,-0.7135920679348302
94.64999999999677,-0.8089034259319305,-4.831458786637948,-457.18443720811223,-1.0,0.2864079320651698,-0.7135920679348302
94.69999999999676,-0.8089034259319305,-4.831458786637948,-457.4260101474441,-1.0,0.2864079320651698,-0.7135920679348302
94.74999999999676,-0.8089034259319305,-4.831458786637948,-457.667583086776,-1.0,0.2864079320651698,-0.7135920679348302
94.79999999999676,-0.8089034259319305,-4.831458786637948,-457.9091560261079,-1.0,0.2864079320651698,-0.7135920679348302
94.84999999999675,-0.8089034259319305,-4.831458786637948,-458.1507289654398,-1.0,0.2864079320651698,-0.7135920679348302
94.89999999999675,-0.8089034259319305,-4.831458786637948,-458.39230190477167,-1.0,0.2864079320651698,-0.7135920679348302
94.94999999999675,-0.8089034259319305,-4.831458786637948,-458.63387484410356,-1.0,0.2864079320651698,-0.7135920679348302
94.99999999999675,-0.8089034259319305,-4.831458786637948,-458.87544778343545,-1.0,0.2864079320651698,-0.7135920679348302
95.04999999999674,-0.8089034259319305,-4.831458786637948,-459.11702072276734,-1.0,0.2864079320651698,-0.7135920679348302
95.09999999999674,-0.8089034259319305,-4.831458786637948,-459.3585936620992,-1.0,0.2864079320651698,-0.7135920679348302
95.14999999999674,-0.8089034259319305,-4.831458786637948,-459.6001666014311,-1.0,0.2864079320651698,-0.7135920679348302
95.19999999999673,-0.8089034259319305,-4.831458786637948,-459.841739540763,-1.0,0.2864079320651698,-0.7135920679348302
95.24999999999673,-0.8089034259319305,-4.831458786637948,-460.0833124800949,-1.0,0.2864079320651698,-0.7135920679348302
95.29999999999673,-0.8089034259319305,-4.831458786637948,-460.3248854194268,-1.0,0.2864079320651698,-0.7135920679348302
95.34999999999673,-0.8089034259319305,-4.831458786637948,-460.56645835875867,-1.0,0.2864079320651698,-0.7135920679348302
95.39999999999672,-0.8089034259319305,-4.831458786637948,-460.80803129809055,-1.0,0.2864079320651698,-0.7135920679348302
95.44999999999672,-0.8089034259319305,-4.831458786637948,-461.04960423742244,-1.0,0.2864079320651698,-0.7135920679348302
95.49999999999672,-0.8089034259319305,-4.831458786637948,-461.29117717675433,-1.0,0.2864079320651698,-0.7135920679348302
95.54999999999671,-0.8089034259319305,-4.831458786637948,-461.5327501160862,-1.0,0.2864079320651698,-0.7135920679348302
95.59999999999671,-0.8089034259319305,-4.831458786637948,-461.7743230554181,-1.0,0.2864079320651698,-0.7135920679348302
95.64999999999671,-0.8089034259319305,-4.831458786637948,-462.01589599475,-1.0,0.2864079320651698,-0.7135920679348302
95.6999999999967,-0.8089034259319305,-4.831458786637948,-462.2574689340819,-1.0,0.2864079320651698,-0.7135920679348302
95.7499999999967,-0.8089034259319305,-4.831458786637948,-462.4990418734138,-1.0,0.2864079320651698,-0.7135920679348302
95.7999999999967,-0.8089034259319305,-4.831458786637948,-462.74061481274566,-1.0,0.2864079320651698,-0.7135920679348302
95.8499999999967,-0.8089034259319305,-4.831458786637948,-462.98218775207755,-1.0,0.2864079320651698,-0.7135920679348302
95.8999999999967,-0.8089034259319305,-4.831458786637948,-463.22376069140944,-1.0,0.2864079320651698,-0.7135920679348302
95.94999999999669,-0.8089034259319305,-4.831458786637948,-463.4653336307413,-1.0,0.2864079320651698,-0.7135920679348302
95.99999999999669,-0.8089034259319305,-4.831458786637948,-463.7069065700732,-1.0,0.2864079320651698,-0.7135920679348302
96.04999999999669,-0.8089034259319305,-4.831458786637948,-463.9484795094051,-1.0,0.2864079320651698,-0.7135920679348302
96.09999999999668,-0.8089034259319305,-4.831458786637948,-464.190052448737,-1.0,0.2864079320651698,-0.7135920679348302
96.14999999999668,-0.8089034259319305,-4.831458786637948,-464.4316253880689,-1.0,0.2864079320651698,-0.7135920679348302
96.19999999999668,-0.8089034259319305,-4.831458786637948,-464.67319832740077,-1.0,0.2864079320651698,-0.7135920679348302
96.24999999999667,-0.8089034259319305,-4.831458786637948,-464.91477126673266,-1.0,0.2864079320651698,-0.7135920679348302
96.29999999999667,-0.8089034259319305,-4.831458786637948,-465.15634420606455,-1.0,0.2864079320651698,-0.7135920679348302
96.34999999999667,-0.8089034259319305,-4.831458786637948,-465.39791714539643,-1.0,0.2864079320651698,-0.7135920679348302
96.39999999999667,-0.8089034259319305,-4.831458786637948,-465.6394900847283,-1.0,0.2864079320651698,-0.7135920679348302
96.44999999999666,-0.8089034259319305,-4.831458786637948,-465.8810630240602,-1.0,0.2864079320651698,-0.7135920679348302
96.49999999999666,-0.8089034259319305,-4.831458786637948,-466.1226359633921,-1.0,0.2864079320651698,-0.7135920679348302
96.54999999999666,-0.8089034259319305,-4.831458786637948,-466.364208902724,-1.0,0.2864079320651698,-0.7135920679348302
96.59999999999665,-0.8089034259319305,-4.831458786637948,-466.6057818420559,-1.0,0.2864079320651698,-0.7135920679348302
96.64999999999665,-0.8089034259319305,-4.831458786637948,-466.84735478138776,-1.0,0.2864079320651698,-0.7135920679348302
96.69999999999665,-0.8089034259319305,-4.831458786637948,-467.08892772071965,-1.0,0.2864079320651698,-0.7135920679348302
96.74999999999665,-0.8089034259319305,-4.831458786637948,-467.33050066005154,-1.0,0.2864079320651698,-0.7135920679348302
96.79999999999664,-0.8089034259319305,-4.831458786637948,-467.57207359938343,-1.0,0.2864079320651698,-0.7135920679348302
96.84999999999664,-0.8089034259319305,-4.831458786637948,-467.8136465387153,-1.0,0.2864079320651698,-0.7135920679348302
96.89999999999664,-0.8089034259319305,-4.831458786637948,-468.0552194780472,-1.0,0.2864079320651698,-0.7135920679348302
96.94999999999663,-0.8089034259319305,-4.831458786637948,-468.2967924173791,-1.0,0.2864079320651698,-0.7135920679348302
96.99999999999663,-0.8089034259319305,-4.831458786637948,-468.538365356711,-1.0,0.2864079320651698,-0.7135920679348302
97.04999999999663,-0.8089034259319305,-4.831458786637948,-468.77993829604287,-1.0,0.2864079320651698,-0.7135920679348302
97.09999999999663,-0.8089034259319305,-4.831458786637948,-469.02151123537476,-1.0,0.2864079320651698,-0.7135920679348302
97.14999999999662,-0.8089034259319305,-4.831458786637948,-469.26308417470665,-1.0,0.2864079320651698,-0.7135920679348302
97.19999999999662,-0.8089034259319305,-4.831458786637948,-469.50465711403854,-1.0,0.2864079320651698,-0.7135920679348302
97.24999999999662,-0.8089034259319305,-4.831458786637948,-469.7462300533704,-1.0,0.2864079320651698,-0.7135920679348302
97.29999999999661,-0.8089034259319305,-4.831458786637948,-469.9878029927023,-1.0,0.2864079320651698,-0.7135920679348302
97.34999999999661,-0.8089034259319305,-4.831458786637948,-470.2293759320342,-1.0,0.2864079320651698,-0.7135920679348302
97.39999999999661,-0.8089034259319305,-4.831458786637948,-470.4709488713661,-1.0,0.2864079320651698,-0.7135920679348302
97.4499999999966,-0.8089034259319305,-4.831458786637948,-470.712521810698,-1.0,0.2864079320651698,-0.7135920679348302
97.4999999999966,-0.8089034259319305,-4.831458786637948,-470.95409475002987,-1.0,0.2864079320651698,-0.7135920679348302
97.5499999999966,-0.8089034259319305,-4.831458786637948,-471.19566768936176,-1.0,0.2864079320651698,-0.7135920679348302
97.5999999999966,-0.8089034259319305,-4.831458786637948,-471.43724062869364,-1.0,0.2864079320651698,-0.7135920679348302
97.6499999999966,-0.8089034259319305,-4.831458786637948,-471.67881356802553,-1.0,0.2864079320651698,-0.7135920679348302
97.69999999999659,-0.8089034259319305,-4.831458786637948,-471.9203865073574,-1.0,0.2864079320651698,-0.7135920679348302
97.74999999999659,-0.8089034259319305,-4.831458786637948,-472.1619594466893,-1.0,0.2864079320651698,-0.7135920679348302
97.79999999999659,-0.8089034259319305,-4.831458786637948,-472.4035323860212,-1.0,0.2864079320651698,-0.7135920679348302
97.84999999999658,-0.8089034259319305,-4.831458786637948,-472.6451053253531,-1.0,0.2864079320651698,-0.7135920679348302
97.89999999999658,-0.8089034259319305,-4.831458786637948,-472.886678264685,-1.0,0.2864079320651698,-0.7135920679348302
97.94999999999658,-0.8089034259319305,-4.831458786637948,-473.12825120401686,-1.0,0.2864079320651698,-0.7135920679348302
97.99999999999658,-0.8089034259319305,-4.831458786637948,-473.36982414334875,-1.0,0.2864079320651698,-0.7135920679348302
98.04999999999657,-0.8089034259319305,-4.831458786637948,-473.61139708268064,-1.0,0.2864079320651698,-0.7135920679348302
98.09999999999657,-0.8089034259319305,-4.831458786637948,-473.8529700220125,-1.0,0.2864079320651698,-0.7135920679348302
98.14999999999657,-0.8089034259319305,-4.831458786637948,-474.0945429613444,-1.0,0.2864079320651698,-0.7135920679348302
98.19999999999656,-0.8089034259319305,-4.831458786637948,-474.3361159006763,-1.0,0.2864079320651698,-0.7135920679348302
98.24999999999656,-0.8089034259319305,-4.831458786637948,-474.5776888400082,-1.0,0.2864079320651698,-0.7135920679348302
98.29999999999656,-0.8089034259319305,-4.831458786637948,-474.8192617793401,-1.0,0.2864079320651698,-0.7135920679348302
98.34999999999656,-0.8089034259319305,-4.831458786637948,-475.06083471867197,-1.0,0.2864079320651698,-0.7135920679348302
98.39999999999655,-0.8089034259319305,-4.831458786637948,-475.30240765800386,-1.0,0.2864079320651698,-0.7135920679348302
98.44999999999655,-0.8089034259319305,-4.831458786637948,-475.54398059733575,-1.0,0.2864079320651698,-0.7135920679348302
98.49999999999655,-0.8089034259319305,-4.831458786637948,-475.78555353666763,-1.0,0.2864079320651698,-0.7135920679348302
98.54999999999654,-0.8089034259319305,-4.831458786637948,-476.0271264759995,-1.0,0.2864079320651698,-0.7135920679348302
98.59999999999654,-0.8089034259319305,-4.831458786637948,-476.2686994153314,-1.0,0.2864079320651698,-0.7135920679348302
98.64999999999654,-0.8089034259319305,-4.831458786637948,-476.5102723546633,-1.0,0.2864079320651698,-0.7135920679348302
98.69999999999654,-0.8089034259319305,-4.831458786637948,-476.7518452939952,-1.0,0.2864079320651698,-0.7135920679348302
98.74999999999653,-0.8089034259319305,-4.831458786637948,-476.9934182333271,-1.0,0.2864079320651698,-0.7135920679348302
98.79999999999653,-0.8089034259319305,-4.831458786637948,-477.23499117265897,-1.0,0.2864079320651698,-0.7135920679348302
98.84999999999653,-0.8089034259319305,-4.831458786637948,-477.47656411199085,-1.0,0.2864079320651698,-0.7135920679348302
98.89999999999652,-0.8089034259319305,-4.831458786637948,-477.71813705132274,-1.0,0.2864079320651698,-0.7135920679348302
