Time,Angle,Acceleration,Velocity,Distance
135.94999999999666,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
135.99999999999667,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.0499999999967,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.0999999999967,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.1499999999967,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.19999999999672,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.24999999999673,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.29999999999674,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.34999999999675,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.39999999999677,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.44999999999678,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.4999999999968,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.5499999999968,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.5999999999968,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.64999999999682,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.69999999999683,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.74999999999685,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.79999999999686,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.84999999999687,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.89999999999688,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.9499999999969,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
136.9999999999969,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.0499999999969,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.09999999999692,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.14999999999694,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.19999999999695,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.24999999999696,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.29999999999697,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.34999999999698,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.399999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.449999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.49999999999702,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.54999999999703,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.59999999999704,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.64999999999705,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.69999999999706,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.74999999999707,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.79999999999708,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.8499999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.8999999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.94999999999712,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
137.99999999999713,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.04999999999714,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.09999999999715,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.14999999999716,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.19999999999717,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.2499999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.2999999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.3499999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.39999999999722,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.44999999999723,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.49999999999724,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.54999999999725,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.59999999999727,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.64999999999728,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.6999999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.7499999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.7999999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.84999999999732,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.89999999999733,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.94999999999735,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
138.99999999999736,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.04999999999737,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.09999999999738,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.1499999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.1999999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.2499999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.29999999999742,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.34999999999744,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.39999999999745,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.44999999999746,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.49999999999747,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.54999999999748,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.5999999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.6499999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.69999999999752,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.74999999999753,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.79999999999754,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.84999999999755,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.89999999999756,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.94999999999757,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
139.99999999999758,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.0499999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.0999999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.14999999999762,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.19999999999763,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.24999999999764,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.29999999999765,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.34999999999766,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.39999999999768,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.4499999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.4999999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.5499999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.59999999999772,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.64999999999773,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.69999999999774,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.74999999999775,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.79999999999777,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.84999999999778,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.8999999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.9499999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
140.9999999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.04999999999782,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.09999999999783,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.14999999999785,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.19999999999786,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.24999999999787,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.29999999999788,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.3499999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.3999999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.4499999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.49999999999793,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.54999999999794,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.59999999999795,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.64999999999796,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.69999999999797,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.74999999999798,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.799999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.849999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.89999999999802,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.94999999999803,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
141.99999999999804,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.04999999999805,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.09999999999806,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.14999999999807,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.19999999999808,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.2499999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.2999999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.34999999999812,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.39999999999813,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.44999999999814,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.49999999999815,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.54999999999816,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.59999999999818,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.6499999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.6999999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.7499999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.79999999999822,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.84999999999823,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.89999999999824,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.94999999999825,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
142.99999999999827,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.04999999999828,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.0999999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.1499999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.1999999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.24999999999832,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.29999999999833,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.34999999999835,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.39999999999836,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.44999999999837,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.49999999999838,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.5499999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.5999999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.6499999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.69999999999843,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.74999999999844,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.79999999999845,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.84999999999846,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.89999999999847,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.94999999999848,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
143.9999999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.0499999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.09999999999852,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.14999999999853,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.19999999999854,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.24999999999855,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.29999999999856,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.34999999999857,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.39999999999858,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.4499999999986,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.4999999999986,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.54999999999862,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.59999999999863,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.64999999999864,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.69999999999865,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.74999999999866,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.79999999999868,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.8499999999987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.8999999999987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.9499999999987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
144.99999999999872,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.04999999999873,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.09999999999874,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.14999999999876,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.19999999999877,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.24999999999878,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.2999999999988,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.3499999999988,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.3999999999988,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.44999999999882,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.49999999999883,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.54999999999885,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.59999999999886,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.64999999999887,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.69999999999888,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.7499999999989,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.7999999999989,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.84999999999891,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.89999999999893,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.94999999999894,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
145.99999999999895,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.04999999999896,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.09999999999897,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.14999999999898,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.199999999999,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.249999999999,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.29999999999902,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.34999999999903,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.39999999999904,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.44999999999905,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.49999999999906,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.54999999999907,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.59999999999908,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.6499999999991,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.6999999999991,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.74999999999912,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.79999999999913,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.84999999999914,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.89999999999915,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.94999999999916,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
146.99999999999918,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.0499999999992,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.0999999999992,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.1499999999992,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.19999999999922,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.24999999999923,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.29999999999924,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.34999999999926,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.39999999999927,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.44999999999928,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.4999999999993,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.5499999999993,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.5999999999993,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.64999999999932,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.69999999999933,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.74999999999935,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.79999999999936,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.84999999999937,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.89999999999938,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.9499999999994,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
147.9999999999994,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.04999999999941,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.09999999999943,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.14999999999944,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.19999999999945,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.24999999999946,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.29999999999947,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.34999999999948,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.3999999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.4499999999995,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.49999999999952,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.54999999999953,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.59999999999954,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.64999999999955,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.69999999999956,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.74999999999957,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.79999999999959,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.8499999999996,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
148.8999999999996,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
