Time,Angle,Acceleration,Velocity,Distance
175.80000000000572,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.85000000000574,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.90000000000575,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
175.95000000000576,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.00000000000577,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.05000000000578,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.1000000000058,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.1500000000058,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.20000000000582,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.25000000000583,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.30000000000584,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.35000000000585,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.40000000000586,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.45000000000587,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.50000000000588,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.5500000000059,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.6000000000059,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.65000000000592,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.70000000000593,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.75000000000594,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.80000000000595,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.85000000000596,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.90000000000597,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
176.95000000000599,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.000000000006,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.050000000006,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.10000000000602,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.15000000000603,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.20000000000604,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.25000000000605,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.30000000000607,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.35000000000608,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.4000000000061,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.4500000000061,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.5000000000061,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.55000000000612,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.60000000000613,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.65000000000614,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.70000000000616,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.75000000000617,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.80000000000618,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.8500000000062,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.9000000000062,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
177.9500000000062,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.00000000000622,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.05000000000624,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.10000000000625,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.15000000000626,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.20000000000627,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.25000000000628,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.3000000000063,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.3500000000063,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.40000000000632,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.45000000000633,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.50000000000634,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.55000000000635,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.60000000000636,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.65000000000637,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.70000000000638,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.7500000000064,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.8000000000064,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.85000000000642,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.90000000000643,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
178.95000000000644,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.00000000000645,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.05000000000646,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.10000000000647,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.1500000000065,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.2000000000065,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.2500000000065,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.30000000000652,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.35000000000653,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.40000000000654,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.45000000000655,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.50000000000657,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.55000000000658,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.6000000000066,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.6500000000066,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.7000000000066,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.75000000000662,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.80000000000663,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.85000000000664,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.90000000000666,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
179.95000000000667,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.00000000000668,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.0500000000067,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.1000000000067,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.1500000000067,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.20000000000672,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.25000000000674,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.30000000000675,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.35000000000676,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.40000000000677,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.45000000000678,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.5000000000068,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.5500000000068,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.60000000000682,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.65000000000683,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.70000000000684,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.75000000000685,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.80000000000686,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.85000000000687,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.90000000000688,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
180.9500000000069,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.0000000000069,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.05000000000692,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.10000000000693,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.15000000000694,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.20000000000695,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.25000000000696,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.30000000000697,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.350000000007,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.400000000007,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.450000000007,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.50000000000702,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.55000000000703,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.60000000000704,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.65000000000705,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.70000000000707,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.75000000000708,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.8000000000071,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.8500000000071,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.9000000000071,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
181.95000000000712,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.00000000000713,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.05000000000715,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.10000000000716,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.15000000000717,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.20000000000718,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.2500000000072,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.3000000000072,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.3500000000072,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.40000000000722,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.45000000000724,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.50000000000725,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.55000000000726,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.60000000000727,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.65000000000728,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.7000000000073,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.7500000000073,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.80000000000732,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.85000000000733,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.90000000000734,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
182.95000000000735,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.00000000000736,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.05000000000737,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.10000000000738,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.1500000000074,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.2000000000074,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.25000000000742,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.30000000000743,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.35000000000744,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.40000000000745,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.45000000000746,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.50000000000747,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.5500000000075,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.6000000000075,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.6500000000075,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.70000000000752,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.75000000000753,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.80000000000754,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.85000000000755,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.90000000000757,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
183.95000000000758,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.0000000000076,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.0500000000076,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.1000000000076,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.15000000000762,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.20000000000763,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.25000000000765,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.30000000000766,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.35000000000767,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.40000000000768,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.4500000000077,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.5000000000077,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.5500000000077,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.60000000000773,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.65000000000774,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.70000000000775,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.75000000000776,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.80000000000777,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.85000000000778,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.9000000000078,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
184.9500000000078,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.00000000000782,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.05000000000783,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.10000000000784,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.15000000000785,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.20000000000786,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.25000000000787,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.30000000000788,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.3500000000079,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.4000000000079,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.45000000000792,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.50000000000793,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.55000000000794,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.60000000000795,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.65000000000796,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.70000000000798,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.750000000008,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.800000000008,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.850000000008,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.90000000000802,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
185.95000000000803,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.00000000000804,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.05000000000805,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.10000000000807,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.15000000000808,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.2000000000081,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.2500000000081,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.3000000000081,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.35000000000812,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.40000000000813,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.45000000000815,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.50000000000816,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.55000000000817,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.60000000000818,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.6500000000082,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.7000000000082,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.7500000000082,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.80000000000823,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.85000000000824,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.90000000000825,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
186.95000000000826,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.00000000000827,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.05000000000828,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.1000000000083,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.1500000000083,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.20000000000832,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.25000000000833,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.30000000000834,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.35000000000835,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.40000000000836,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.45000000000837,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.50000000000838,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.5500000000084,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.6000000000084,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.65000000000842,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.70000000000843,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.75000000000844,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.80000000000845,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.85000000000846,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.90000000000848,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
187.9500000000085,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.0000000000085,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.0500000000085,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.10000000000852,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.15000000000853,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.20000000000854,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.25000000000855,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.30000000000857,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
188.35000000000858,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
