Time,Angle,Acceleration,Velocity,Distance
190.95000000000917,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.00000000000918,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.0500000000092,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.1000000000092,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.15000000000921,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.20000000000923,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.25000000000924,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.30000000000925,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.35000000000926,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.40000000000927,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.45000000000928,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.5000000000093,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.5500000000093,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.60000000000932,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.65000000000933,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.70000000000934,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.75000000000935,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.80000000000936,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.85000000000937,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.90000000000938,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
191.9500000000094,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.0000000000094,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.05000000000942,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.10000000000943,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.15000000000944,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.20000000000945,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.25000000000946,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.30000000000948,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.3500000000095,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.4000000000095,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.4500000000095,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.50000000000952,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.55000000000953,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.60000000000954,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.65000000000956,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.70000000000957,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.75000000000958,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.8000000000096,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.8500000000096,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.9000000000096,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
192.95000000000962,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.00000000000963,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.05000000000965,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.10000000000966,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.15000000000967,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.20000000000968,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.2500000000097,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.3000000000097,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.35000000000971,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.40000000000973,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.45000000000974,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.50000000000975,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.55000000000976,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.60000000000977,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.65000000000978,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.7000000000098,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.7500000000098,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.80000000000982,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.85000000000983,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.90000000000984,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
193.95000000000985,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.00000000000986,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.05000000000987,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.10000000000989,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.1500000000099,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.2000000000099,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.25000000000992,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.30000000000993,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.35000000000994,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.40000000000995,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.45000000000996,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.50000000000998,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.55000000001,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.60000000001,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.65000000001,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.70000000001002,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.75000000001003,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.80000000001004,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.85000000001006,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.90000000001007,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
194.95000000001008,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.0000000000101,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.0500000000101,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.1000000000101,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.15000000001012,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.20000000001014,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.25000000001015,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.30000000001016,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.35000000001017,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.40000000001018,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.4500000000102,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.5000000000102,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.55000000001021,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.60000000001023,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.65000000001024,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.70000000001025,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.75000000001026,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.80000000001027,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.85000000001028,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.9000000000103,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
195.9500000000103,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.00000000001032,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.05000000001033,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.10000000001034,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.15000000001035,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.20000000001036,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.25000000001037,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.30000000001039,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.3500000000104,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.4000000000104,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.45000000001042,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.50000000001043,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.55000000001044,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.60000000001045,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.65000000001046,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.70000000001048,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.7500000000105,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.8000000000105,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.8500000000105,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.90000000001052,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
196.95000000001053,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.00000000001054,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.05000000001056,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.10000000001057,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.15000000001058,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.2000000000106,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.2500000000106,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.3000000000106,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.35000000001062,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.40000000001064,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.45000000001065,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.50000000001066,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.55000000001067,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.60000000001068,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.6500000000107,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.7000000000107,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.75000000001071,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.80000000001073,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.85000000001074,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.90000000001075,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
197.95000000001076,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.00000000001077,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.05000000001078,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.1000000000108,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.1500000000108,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.20000000001082,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.25000000001083,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.30000000001084,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.35000000001085,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.40000000001086,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.45000000001087,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.50000000001089,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.5500000000109,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.6000000000109,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.65000000001092,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.70000000001093,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.75000000001094,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.80000000001095,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.85000000001097,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.90000000001098,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
198.950000000011,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.000000000011,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.050000000011,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.10000000001102,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.15000000001103,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.20000000001104,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.25000000001106,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.30000000001107,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.35000000001108,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.4000000000111,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.4500000000111,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.5000000000111,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.55000000001112,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.60000000001114,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.65000000001115,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.70000000001116,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.75000000001117,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.80000000001118,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.8500000000112,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.9000000000112,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
199.95000000001122,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.00000000001123,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.05000000001124,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.10000000001125,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.15000000001126,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.20000000001127,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.25000000001128,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.3000000000113,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.3500000000113,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.40000000001132,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.45000000001133,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.50000000001134,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.55000000001135,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.60000000001136,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.65000000001137,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.70000000001139,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.7500000000114,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.8000000000114,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.85000000001142,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.90000000001143,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
200.95000000001144,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.00000000001145,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.05000000001147,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.10000000001148,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.1500000000115,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.2000000000115,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.2500000000115,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.30000000001152,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.35000000001153,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.40000000001154,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.45000000001156,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.50000000001157,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.55000000001158,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.6000000000116,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.6500000000116,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.7000000000116,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.75000000001162,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.80000000001164,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.85000000001165,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.90000000001166,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
201.95000000001167,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.00000000001168,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.0500000000117,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.1000000000117,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.15000000001172,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.20000000001173,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.25000000001174,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.30000000001175,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.35000000001176,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.40000000001177,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.45000000001178,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.5000000000118,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.5500000000118,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.60000000001182,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.65000000001183,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.70000000001184,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.75000000001185,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.80000000001186,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.85000000001187,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.9000000000119,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
202.9500000000119,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.0000000000119,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.05000000001192,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.10000000001193,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.15000000001194,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.20000000001195,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.25000000001197,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.30000000001198,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.350000000012,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.400000000012,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.450000000012,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
203.50000000001202,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
