Time,Angle,Acceleration,Velocity,Distance
157.7000000000016,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.75000000000162,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.80000000000163,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.85000000000164,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.90000000000165,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
157.95000000000167,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.00000000000168,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.0500000000017,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.1000000000017,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.1500000000017,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.20000000000172,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.25000000000173,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.30000000000175,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.35000000000176,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.40000000000177,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.45000000000178,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.5000000000018,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.5500000000018,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.6000000000018,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.65000000000182,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.70000000000184,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.75000000000185,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.80000000000186,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.85000000000187,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.90000000000188,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
158.9500000000019,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.0000000000019,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.05000000000192,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.10000000000193,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.15000000000194,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.20000000000195,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.25000000000196,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.30000000000197,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.35000000000198,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.400000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.450000000002,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.50000000000202,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.55000000000203,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.60000000000204,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.65000000000205,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.70000000000206,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.75000000000207,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.8000000000021,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.8500000000021,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.9000000000021,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
159.95000000000212,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.00000000000213,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.05000000000214,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.10000000000215,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.15000000000217,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.20000000000218,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.2500000000022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.3000000000022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.3500000000022,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.40000000000222,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.45000000000223,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.50000000000225,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.55000000000226,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.60000000000227,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.65000000000228,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.7000000000023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.7500000000023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.8000000000023,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.85000000000232,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.90000000000234,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
160.95000000000235,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.00000000000236,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.05000000000237,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.10000000000238,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.1500000000024,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.2000000000024,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.25000000000242,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.30000000000243,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.35000000000244,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.40000000000245,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.45000000000246,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.50000000000247,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.55000000000248,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.6000000000025,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.6500000000025,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.70000000000252,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.75000000000253,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.80000000000254,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.85000000000255,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.90000000000256,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
161.95000000000258,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.0000000000026,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.0500000000026,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.1000000000026,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.15000000000262,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.20000000000263,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.25000000000264,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.30000000000265,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.35000000000267,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.40000000000268,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.4500000000027,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.5000000000027,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.5500000000027,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.60000000000272,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.65000000000273,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.70000000000275,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.75000000000276,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.80000000000277,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.85000000000278,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.9000000000028,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
162.9500000000028,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.0000000000028,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.05000000000283,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.10000000000284,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.15000000000285,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.20000000000286,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.25000000000287,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.30000000000288,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.3500000000029,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.4000000000029,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.45000000000292,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.50000000000293,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.55000000000294,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.60000000000295,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.65000000000296,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.70000000000297,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.75000000000298,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.800000000003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.850000000003,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.90000000000302,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
163.95000000000303,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.00000000000304,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.05000000000305,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.10000000000306,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.15000000000308,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.2000000000031,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.2500000000031,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.3000000000031,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.35000000000312,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.40000000000313,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.45000000000314,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.50000000000315,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.55000000000317,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.60000000000318,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.6500000000032,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.7000000000032,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.7500000000032,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.80000000000322,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.85000000000323,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.90000000000325,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
164.95000000000326,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.00000000000327,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.05000000000328,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.1000000000033,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.1500000000033,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.2000000000033,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.25000000000333,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.30000000000334,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.35000000000335,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.40000000000336,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.45000000000337,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.50000000000338,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.5500000000034,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.6000000000034,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.65000000000342,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.70000000000343,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.75000000000344,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.80000000000345,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.85000000000346,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.90000000000347,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
165.95000000000348,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.0000000000035,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.0500000000035,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.10000000000352,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.15000000000353,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.20000000000354,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.25000000000355,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.30000000000356,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.35000000000358,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.4000000000036,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.4500000000036,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.5000000000036,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.55000000000362,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.60000000000363,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.65000000000364,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.70000000000366,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.75000000000367,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.80000000000368,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.8500000000037,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.9000000000037,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
166.9500000000037,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.00000000000372,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.05000000000373,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.10000000000375,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.15000000000376,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.20000000000377,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.25000000000378,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.3000000000038,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.3500000000038,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.4000000000038,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.45000000000383,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.50000000000384,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.55000000000385,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.60000000000386,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.65000000000387,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.70000000000388,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.7500000000039,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.8000000000039,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.85000000000392,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.90000000000393,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
167.95000000000394,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.00000000000395,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.05000000000396,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.10000000000397,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.15000000000398,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.200000000004,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.250000000004,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.30000000000402,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.35000000000403,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.40000000000404,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.45000000000405,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.50000000000406,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.55000000000408,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.6000000000041,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.6500000000041,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.7000000000041,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.75000000000412,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.80000000000413,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.85000000000414,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.90000000000416,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
168.95000000000417,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.00000000000418,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.0500000000042,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.1000000000042,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.1500000000042,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.20000000000422,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.25000000000423,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.30000000000425,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.35000000000426,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.40000000000427,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.45000000000428,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.5000000000043,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.5500000000043,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.60000000000431,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.65000000000433,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.70000000000434,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.75000000000435,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.80000000000436,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.85000000000437,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.90000000000438,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
169.9500000000044,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
170.0000000000044,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
170.05000000000442,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
170.10000000000443,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
170.15000000000444,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
170.20000000000445,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
170.25000000000446,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
